quarter,metric,value
2024 Q4,revenue,7658
2024 Q4,gross_profit,4140
2024 Q4,gross_margin,0.54
2024 Q4,operating_expenses,2125
2024 Q4,operating_expense_revenue_ratio,0.28
2024 Q4,operating_income,2026
2024 Q4,operating_margin,0.26
2024 Q4,net_income,1777
2024 Q4,earnings_per_share,1.09
2024 Q3,revenue,6819
2024 Q3,gross_profit,3657
2024 Q3,gross_margin,0.54
2024 Q3,operating_expenses,1956
2024 Q3,operating_expense_revenue_ratio,0.29
2024 Q3,operating_income,1715
2024 Q3,operating_margin,0.25
2024 Q3,net_income,1504
2024 Q3,earnings_per_share,0.92
2024 Q2,revenue,5835
2024 Q2,gross_profit,3101
2024 Q2,gross_margin,0.53
2024 Q2,operating_expenses,1847
2024 Q2,operating_expense_revenue_ratio,0.32
2024 Q2,operating_income,1264
2024 Q2,operating_margin,0.22
2024 Q2,net_income,1126
2024 Q2,earnings_per_share,0.69
2024 Q1,revenue,5473
2024 Q1,gross_profit,2861
2024 Q1,gross_margin,0.52
2024 Q1,operating_expenses,1741
2024 Q1,operating_expense_revenue_ratio,0.32
2024 Q1,operating_income,1133
2024 Q1,operating_margin,0.21
2024 Q1,net_income,1013
2024 Q1,earnings_per_share,0.62
2023 Q4,revenue,6168
2023 Q4,gross_profit,3133
2023 Q4,gross_margin,0.51
2023 Q4,operating_expenses,1727
2023 Q4,operating_expense_revenue_ratio,0.28
2023 Q4,operating_income,1412
2023 Q4,operating_margin,0.23
2023 Q4,net_income,1249
2023 Q4,earnings_per_share,0.77
2023 Q3,revenue,5800
2023 Q3,gross_profit,2963
2023 Q3,gross_margin,0.51
2023 Q3,operating_expenses,1697
2023 Q3,operating_expense_revenue_ratio,0.29
2023 Q3,operating_income,1276
2023 Q3,operating_margin,0.22
2023 Q3,net_income,1135
2023 Q3,earnings_per_share,0.70
2023 Q2,revenue,5359
2023 Q2,gross_profit,2665
2023 Q2,gross_margin,0.50
2023 Q2,operating_expenses,1605
2023 Q2,operating_expense_revenue_ratio,0.30
2023 Q2,operating_income,1068
2023 Q2,operating_margin,0.20
2023 Q2,net_income,948
2023 Q2,earnings_per_share,0.58
2023 Q1,revenue,5353
2023 Q1,gross_profit,2675
2023 Q1,gross_margin,0.50
2023 Q1,operating_expenses,1587
2023 Q1,operating_expense_revenue_ratio,0.30
2023 Q1,operating_income,1098
2023 Q1,operating_margin,0.21
2023 Q1,net_income,970
2023 Q1,earnings_per_share,0.62 
